sdk/ui-kit/src/lib/components/console/ConsoleBlock.svelte	Still running
sdk/ui-kit/src/lib/components/console/ConsoleBlock.svelte	exit
sdk/ui-kit/src/lib/components/console/ConsoleBlock.svelte	running
sdk/ui-kit/src/lib/components/ui/about-dialog/about-dialog.svelte	Arlen OS &middot;
sdk/ui-kit/src/lib/components/ui/about-dialog/about-dialog.svelte	Close
sdk/ui-kit/src/lib/components/ui/add-remove-list/add-remove-list.svelte	Remove
sdk/ui-kit/src/lib/components/ui/color-picker/ColorPicker.svelte	Hex colour
sdk/ui-kit/src/lib/components/ui/color-picker/ColorPicker.svelte	Hue
sdk/ui-kit/src/lib/components/ui/confirm-dialog/confirm-dialog.svelte	Cancel
sdk/ui-kit/src/lib/components/ui/days-picker/days-picker.svelte	Days of week
sdk/ui-kit/src/lib/components/ui/days-picker/days-picker.svelte	Fr
sdk/ui-kit/src/lib/components/ui/days-picker/days-picker.svelte	Mo
sdk/ui-kit/src/lib/components/ui/days-picker/days-picker.svelte	Sa
sdk/ui-kit/src/lib/components/ui/days-picker/days-picker.svelte	Su
sdk/ui-kit/src/lib/components/ui/days-picker/days-picker.svelte	Th
sdk/ui-kit/src/lib/components/ui/days-picker/days-picker.svelte	Tu
sdk/ui-kit/src/lib/components/ui/days-picker/days-picker.svelte	We
sdk/ui-kit/src/lib/components/ui/media-transport/media-transport.svelte	Next
sdk/ui-kit/src/lib/components/ui/media-transport/media-transport.svelte	Previous
sdk/ui-kit/src/lib/components/ui/position-picker/position-picker.svelte	Toast position
sdk/ui-kit/src/lib/components/ui/sidebar/SidebarRail.svelte	Toggle Sidebar
sdk/ui-kit/src/lib/components/ui/sidebar/SidebarTrigger.svelte	Toggle Sidebar
sdk/ui-kit/src/lib/components/ui/window-controls/WindowButtons.svelte	Close
sdk/ui-kit/src/lib/components/ui/window-controls/WindowButtons.svelte	Maximize
sdk/ui-kit/src/lib/components/ui/window-controls/WindowButtons.svelte	Minimize
sdk/ui-kit/src/lib/components/ui/window-controls/WindowControls.svelte	Close
sdk/ui-kit/src/lib/components/ui/window-controls/WindowControls.svelte	Maximize
sdk/ui-kit/src/lib/components/ui/window-controls/WindowControls.svelte	Minimize
sdk/ui-kit/src/routes/+page.svelte	All colors come from theme.toml via CSS custom properties.
sdk/ui-kit/src/routes/+page.svelte	App surface
sdk/ui-kit/src/routes/+page.svelte	Arlen ui-kit
sdk/ui-kit/src/routes/+page.svelte	Badges
sdk/ui-kit/src/routes/+page.svelte	Buttons
sdk/ui-kit/src/routes/+page.svelte	Cards
sdk/ui-kit/src/routes/+page.svelte	Dark shell, light apps. The default Arlen theme.
sdk/ui-kit/src/routes/+page.svelte	Default
sdk/ui-kit/src/routes/+page.svelte	Destructive
sdk/ui-kit/src/routes/+page.svelte	Ghost
sdk/ui-kit/src/routes/+page.svelte	Outline
sdk/ui-kit/src/routes/+page.svelte	Panda Theme
sdk/ui-kit/src/routes/+page.svelte	Secondary
sdk/ui-kit/src/routes/+page.svelte	Shared component library for Arlen first-party apps. Built with shadcn-svelte, Tailwind v4, and Arlen Surface Tokens.
sdk/ui-kit/src/routes/+page.svelte	Shell surface
sdk/ui-kit/src/routes/+page.svelte	Surface Tokens
